"Laptop Lenovo V15 G4 IRU (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.00 GHz), 15.6"" FHD, 16GB, 512GB SSD, Intel® Iris Xe Graphics, Negru)",2999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-v15-g4-iru-procesor-intel-core-i7-1355u-12m-cache-up-to-5.00-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-negru-4122391.html,83A10077RM,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook X1504ZA (Procesor Intel Core i5-1235U (12M Cache, up to 4.40 GHz) 15.6"" FHD, 16GB, 1TB SSD, Intel Iris Xe Graphics, Albastru)",1999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-x1504za-procesor-intel-core-i5-1235u-12m-cache-up-to-4.40-ghz-15.6-fhd-16gb-1tb-ssd-intel-iris-xe-graphics-albastru-4114494.html,X1504ZA-BQ359,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook X1504ZA (Procesor Intel Core i3-1215U (10M Cache, up to 4.40 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel UHD Graphics, Argintiu)",1499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-x1504za-procesor-intel-core-i3-1215u-10m-cache-up-to-4.40-ghz-15.6-fhd-8gb-512gb-ssd-intel-uhd-graphics-argintiu-4144131.html,X1504ZA-BQ606,evomag,Laptopuri / Notebook
"Laptop ASUS VivoBook 17 X1704VA (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz, with IPU) 17.3"" FHD, 16GB, 1TB SSD, Intel Iris Xe Graphics, Albastru)",2999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-17-x1704va-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-with-ipu-17.3-fhd-16gb-1tb-ssd-intel-iris-xe-graphics-albastru-4113046.html,X1704VA-AU157,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook A1504VA (Procesor Intel Core i5-1335U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel Iris Xe Graphics, Albastru)",1999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-a1504va-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-15.6-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-albastru-4143523.html,A1504VA-BQ728,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS TUF F15 FX507ZC4 (Procesor Intel® Core™ i5-12500H (18M Cache, up to 4.50 GHz) 15.6"" FHD 144Hz, 16GB, 512GB SSD, nVidia GeForce RTX 3050 @4GB, Negru/Gri)",3299.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-tuf-f15-fx507zc4-procesor-intel-core-i5-12500h-18m-cache-up-to-4.50-ghz-15.6-fhd-144hz-16gb-512gb-ssd-nvidia-geforce-rtx-3050-4gb-negru-gri-4078702.html,FX507ZC4-HN009,evomag,Laptopuri / Notebook
"Laptop Lenovo IdeaPad 1 15AMN7 cu procesor AMD Ryzen™ 5 7520U pana la 4.30 GHz, 15.6"", Full HD, 16GB, 512GB SSD, AMD Radeon™ 610M, No OS, Gri",1899.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-1-15amn7-cu-procesor-amd-ryzen-5-7520u-pana-la-4.30-ghz-15.6-full-hd-16gb-512gb-ssd-amd-radeon-610m-no-os-gri-4115995.html,82VG006FRM,evomag,Laptopuri / Notebook
"Laptop HP 250 G9 (Procesor Intel® Core™ i3-1215U (10M Cache, up to 4.40 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel® UHD Graphics, Negru)",1499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g9-procesor-intel-core-i3-1215u-10m-cache-up-to-4.40-ghz-15.6-fhd-8gb-512gb-ssd-intel-uhd-graphics-negru-4027828.html,6S7B3EA,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3520 (Procesor Intel® Intel® Core™ i5-1235U (12M Cache, up to 4.40 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Win 11 Pro, Negru)",2699.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3520-procesor-intel-intel-core-i5-1235u-12m-cache-up-to-4.40-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-win-11-pro-negru-4112340.html,N5315PVNB3520EMEA01,evomag,Laptopuri / Notebook
"Laptop ASUS VivoBook S 14 OLED M5406UA (Procesor AMD Ryzen™  9 8945HS (24M Cache, up to 5.2 GHz) 14"" 3K, 16GB, 1TB SSD, AMD Radeon 780M Graphics, Negru)",4499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-s-14-oled-m5406ua-procesor-amd-ryzen-9-8945hs-24m-cache-up-to-5.2-ghz-14-3k-16gb-1tb-ssd-amd-radeon-780m-graphics-negru-4162654.html,M5406UA-PP028,evomag,Laptopuri / Notebook
