Targus Pulse 11.6-13.3'' Laptop Sleeve Black and Ebony,76.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/targus/213207-pulse-11-6-13-3-laptop-sleeve-black-and-ebony/,TSS94604EU,vexio,/images/TSS94604EU.jpeg,Laptop & Accesorii
Tracer Geanta notebook Balance 17 inch Black,76.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/tracer/213281-geanta-notebook-balance-17-inch-black/,TRATOR43467,vexio,/images/TRATOR43467.jpeg,Laptop & Accesorii
Thermaltake Massive 20 RGB,317.99,-1,1,https://www.vexio.ro/standuri-de-racire/thermaltake/234523-massive-20-rgb/,CL-N014-PL20SW-A,vexio,/images/CL-N014-PL20SW-A.jpeg,Laptop & Accesorii
Inter-Tech 120W external PSU for ITX series Q/E/SY/ITX,116.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/inter-tech/234561-120w-external-psu-for-itx-series-q-e-sy-itx/,88882103,vexio,/images/88882103.jpeg,Laptop & Accesorii
Memorie laptop Corsair Vengeance 16GB DDR4 2400MHz CL16 1.2v,167.99,-1,1,https://www.vexio.ro/memorii-laptop/corsair/237815-vengeance-16gb-ddr4-2400mhz-cl16-1-2v/,CMSX16GX4M1A2400C16,vexio,/images/CMSX16GX4M1A2400C16.jpeg,Laptop & Accesorii
"Wenger Potomac 17"", 2-piece, Negru",558.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/wenger/250537-potomac-17-2-piece-negru/,600661,vexio,/images/600661.jpeg,Laptop & Accesorii
Docking Station Asus USB 3.0 HZ-3B Dual-Display 65W Black,762.99,-1,1,https://www.vexio.ro/statii-andocare/asus/252151-usb-3-0-hz-3b-dual-display-65w-black/,90XB04AN-BDS000,vexio,/images/90XB04AN-BDS000.jpeg,Laptop & Accesorii
Acumulator Green Cell A1321 pentru Apple MacBook Pro 15 A1286 (Mid...,185.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/262569-acumulator-green-cell-a1321-pentru-apple-macbook-pro-15-a1286-mid-2009-mid-2010/,AP10,vexio,/images/AP10.jpeg,Laptop & Accesorii
Akyga notebook power adapter AK-ND-06 19V/3.42A 65W 5.5x1.7 mm ACER,64.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/akyga/279233-akyga-notebook-power-adapter-ak-nd-06-19v-3-42a-65w-5-5x1-7-mm-acer/,AK-ND-06,vexio,/images/AK-ND-06.jpeg,Laptop & Accesorii
Akyga notebook power adapter AK-ND-21 19V/1.58A 30W 5.5x1.7 mm ACER,57.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/akyga/279245-akyga-notebook-power-adapter-ak-nd-21-19v-1-58a-30w-5-5x1-7-mm-acer/,AK-ND-21,vexio,/images/AK-ND-21.jpeg,Laptop & Accesorii
Akyga notebook power adapter AK-ND-13 19V/3.16A 60W 5.5x3.0 mm +...,60.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/akyga/279277-akyga-notebook-power-adapter-ak-nd-13-19v-3-16a-60w-5-5x3-0-mm-plus-pin-samsung/,AK-ND-13,vexio,/images/AK-ND-13.jpeg,Laptop & Accesorii
Akyga Alimentare electrică AK-ND-60 45W USB type-C USB-C,71.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/akyga/279307-akyga-alimentare-electrica-ak-nd-60-45w-usb-type-c-usb-c/,AK-ND-60,vexio,/images/AK-ND-60.jpeg,Laptop & Accesorii
"Akyga Notebook Power Cord AK-RD-01A IEC C7 2pin 1,5m EU plug",12.99,-1,1,https://www.vexio.ro/accesorii-laptop/akyga/279351-akyga-notebook-power-cord-ak-rd-01a-iec-c7-2pin-1-5m-eu-plug/,AK-RD-01A,vexio,/images/AK-RD-01A.jpeg,Laptop & Accesorii
Gembird AC mains 90W universal notebook power adaptor,86.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/gembird/287699-gembird-ac-mains-90w-universal-notebook-power-adaptor/,NPA-AC1-GS,vexio,/images/NPA-AC1-GS.jpeg,Laptop & Accesorii
Memorie laptop GOODRAM DDR3 4GB 1333MHz CL9 SODIMM 1.5V (512x8),59.99,-1,1,https://www.vexio.ro/memorii-laptop/goodram/289067-ddr3-4gb-1333mhz-cl9-sodimm-1-5v-512x8/,GR1333S364L9S/4G,vexio,/images/GR1333S364L9S/4G.jpeg,Laptop & Accesorii
Memorie laptop GOODRAM DDR3 8GB 1600MHz CL11 SODIMM 1.5V,105.99,-1,1,https://www.vexio.ro/memorii-laptop/goodram/289073-ddr3-8gb-1600mhz-cl11-sodimm-1-5v/,GR1600S364L11/8G,vexio,/images/GR1600S364L11/8G.jpeg,Laptop & Accesorii
"Memorie laptop Patriot Signature Line 4GB, DDR3-1333MHz, CL9",62.99,-1,1,https://www.vexio.ro/memorii-laptop/patriot/300823-signature-line-4gb-ddr3-1333mhz-cl9/,PSD34G13332S,vexio,/images/PSD34G13332S.jpeg,Laptop & Accesorii
Qoltec Alimentator pentru notebook Lenovo 65W | 20V | 3.25A | Slim tip,62.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/qoltec/301193-qoltec-alimentator-pentru-notebook-lenovo-65w-20v-3-25a-slim-tip/,50053,vexio,/images/50053.jpeg,Laptop & Accesorii
Qoltec Alimentator pentru notebook Acer 90W | 4.74 A | 19V | 5.5x1.7,71.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/qoltec/301229-qoltec-alimentator-pentru-notebook-acer-90w-4-74-a-19v-5-5x1-7/,50087,vexio,/images/50087.jpeg,Laptop & Accesorii
"Asus AS RUCSAC BP1500G ROG 15.6"" BK",145.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/asus/312037-as-rucsac-bp1500g-rog-15-6-bk/,90XB0510-BBP000,vexio,/images/90XB0510-BBP000.jpeg,Laptop & Accesorii
Memorie laptop G.Skill F4-2133C15D-8GRS Ripjaws 8GB DDR4 2133MHz CL15,111.99,-1,1,https://www.vexio.ro/memorii-laptop/g-skill/320139-f4-2133c15d-8grs-ripjaws-8gb-ddr4-2133mhz-cl15/,F4-2133C15D-8GRS,vexio,/images/F4-2133C15D-8GRS.jpeg,Laptop & Accesorii
Memorie laptop G.Skill F4-2666C19S-16GRSSO 16GB DDR4 2666MHz CL19...,139.99,-1,1,https://www.vexio.ro/memorii-laptop/g-skill/320147-f4-2666c19s-16grsso-16gb-ddr4-2666mhz-cl19-gskill-ripjaws/,F4-2666C19S-16GRS,vexio,/images/F4-2666C19S-16GRS.jpeg,Laptop & Accesorii
Kensington Geanta laptop 12 inch Classic Case,134.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/kensington/366079-geanta-laptop-12-inch-classic-case/,K62569US,vexio,/images/K62569US.jpeg,Laptop & Accesorii
"Lenovo B210 15.6 inch, Black",63.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/lenovo/389323-b210-15-6-inch-black/,4X40T84059,vexio,/images/4X40T84059.jpeg,Laptop & Accesorii
"Rucsac Asus Nereus 16"" Negru",83.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/asus/389326-nereus-16-negru/,90-XB4000BA00060-,vexio,/images/90-XB4000BA00060-.jpeg,Laptop & Accesorii
ALIMENTATOR UNIVERSAL LAPTOP 120W USB,183.99,-1,1,https://www.vexio.ro/incarcatoare-laptop/generic/394582-alimentator-universal-laptop-120w-usb/,UNI120USB,vexio,/images/UNI120USB.jpeg,Laptop & Accesorii
"Rucsaac pentru laptop Lenovo Casual B210 GX40Q17226 de 15.6"" Albastru",59.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/lenovo/403087-rucsaac-pentru-laptop-lenovo-casual-b210-gx40q17226-de-15-6-albastru/,GX40Q17226,vexio,/images/GX40Q17226.jpeg,Laptop & Accesorii
Cheie bloccare diverse combinatii Kensington ClickSafe,297.99,-1,1,https://www.vexio.ro/accesorii-laptop/kensington/429877-cheie-bloccare-diverse-combinatii-kensington-clicksafe/,K64697EU,vexio,/images/K64697EU.jpeg,Laptop & Accesorii
Protecție Kensington MicroSaver 2.0 Keyed Lock,137.99,-1,1,https://www.vexio.ro/accesorii-laptop/kensington/429901-protectie-kensington-microsaver-2-0-keyed-lock/,K65020EU,vexio,/images/K65020EU.jpeg,Laptop & Accesorii
Memorie laptop G.Skill DDR3 SO-DIMM 8GB 1866-11 RSL,80.99,-1,1,https://www.vexio.ro/memorii-laptop/g-skill/485827-g-skill-ddr3-so-dimm-8gb-1866-11-rsl/,F3-1866C11S-8GRSL,vexio,/images/F3-1866C11S-8GRSL.jpeg,Laptop & Accesorii
Memorie laptop Mushkin DDR3 SO-DIMM 8GB 1333-9 Essent Dual,91.99,-1,1,https://www.vexio.ro/memorii-laptop/mushkin/485848-mushkin-ddr3-so-dimm-8gb-1333-9-essent-dual/,996647,vexio,/images/996647.jpeg,Laptop & Accesorii
Accesoriu montare docking station Dell Mounting Kit,174.99,-1,1,https://www.vexio.ro/statii-andocare/dell/510775-mounting-kit/,MK15,vexio,/images/MK15.jpeg,Laptop & Accesorii
"Case Logic Husa Deco 14"" Negru",92.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/case-logic/529147-husa-deco-14-negru/,DECOS-114 BLACK,vexio,/images/DECOS-114 BLACK.jpeg,Laptop & Accesorii
"Spacer Geanta KOOL pentru Laptop de 15.6"" Negru",36.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/spacer/529315-geanta-kool-pentru-laptop-de-15-6-negru/,SPM0314,vexio,/images/SPM0314.jpeg,Laptop & Accesorii
Memorie laptop GOODRAM 8GB DDR3 SO-DIMM memory module 1333 MHz,76.99,-1,1,https://www.vexio.ro/memorii-laptop/goodram/530557-8gb-ddr3-so-dimm-memory-module-1333-mhz/,GR1333S364L9/8G,vexio,/images/GR1333S364L9/8G.jpeg,Laptop & Accesorii
Memorie laptop Kingston 8GB DDR4 3200MHz Single Rank SODIMM,91.99,-1,1,https://www.vexio.ro/memorii-laptop/kingston/541546-8gb-ddr4-3200mhz-single-rank-sodimm/,KCP432SS6/8,vexio,/images/KCP432SS6/8.jpeg,Laptop & Accesorii
Asus AS GEANTA EOS 2 15” GRAY,116.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/asus/549907-as-geanta-eos-2-15-gray/,90XB01DN-BBA010,vexio,/images/90XB01DN-BBA010.jpeg,Laptop & Accesorii
Dell DA310 USB-C Mobile Adapter,398.99,-1,1,https://www.vexio.ro/statii-andocare/dell/592822-da310-usb-c-mobile-adapter/,470-AEUP,vexio,/images/470-AEUP.jpeg,Laptop & Accesorii
"Dell Husa laptop Essential Sleeve 15"" Negru",94.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/dell/598537-husa-laptop-essential-sleeve-15-negru/,460-BCQO,vexio,/images/460-BCQO.jpeg,Laptop & Accesorii
"Case Logic Advantage Attaché pentru Laptop de 15.6inch, Dark Blue",115.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/case-logic/613747-advantage-attach-pentru-laptop-de-15-6inch-dark-blue/,ADVA116 DARK BLUE,vexio,/images/ADVA116 DARK BLUE.jpeg,Laptop & Accesorii
"Tucano Geanta Slim Laptop 13.3"" si 14"" Black",228.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/tucano/618238-geanta-slim-laptop-13-3-si-14-black/,BDA1314-BK,vexio,/images/BDA1314-BK.jpeg,Laptop & Accesorii
Green Cell Lenovo LE07,115.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/912010-lenovo-le07/,LE07,vexio,/images/LE07.jpeg,Laptop & Accesorii
"Green Cell Baterie laptop Acer Aspire V5-171 11,1V 4,4Ah",127.99,-1,1,https://www.vexio.ro/baterii-laptop/green-cell/1672031-baterie-laptop-acer-aspire-v5-171-11-1v-4-4ah/,AC32,vexio,/images/AC32.jpeg,Laptop & Accesorii
SATECHI Slim Aluminum Type-C Multi-Port Adapter 4K,436.99,-1,1,https://www.vexio.ro/statii-andocare/satechi/1804012-slim-aluminum-type-c-multi-port-adapter-4k/,ST-CMAS,vexio,/images/ST-CMAS.jpeg,Laptop & Accesorii
SATECHI TYPE-C ALUMINUM STAND & HUB FOR MAC MINI,283.99,-1,1,https://www.vexio.ro/statii-andocare/satechi/1804048-type-c-aluminum-stand-hub-for-mac-mini/,ST-ABHFS,vexio,/images/ST-ABHFS.jpeg,Laptop & Accesorii
"Folie discretie ecran Lenovo 0A61771, 15.6 inch",290.99,-1,1,https://www.vexio.ro/accesorii-laptop/lenovo/19471-folie-discretie-ecran-lenovo-0a61771-15-6-inch/,0A61771,vexio,/images/0A61771.jpeg,Laptop & Accesorii
Targus Pulse 11.6-13.3'' Laptop Sleeve Black and Ebony,76.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/targus/213207-pulse-11-6-13-3-laptop-sleeve-black-and-ebony/,TSS94604EU,vexio,/images/TSS94604EU.jpeg,Laptop & Accesorii
Tracer Geanta notebook Balance 17 inch Black,76.99,-1,1,https://www.vexio.ro/genti-rucsaci-si-huse/tracer/213281-geanta-notebook-balance-17-inch-black/,TRATOR43467,vexio,/images/TRATOR43467.jpeg,Laptop & Accesorii
